distance,top,bottom
39,16.197004,16.174028
36,16.154087,16.135108
33,16.122030,16.099213
30,16.066282,16.064567
29,16.052344,16.054050
28,16.043745,16.047698
27,16.032520,16.034857
26,16.022959,16.024084
25,16.003242,16.017063
24,15.999077,16.008793
21,15.960030,15.985373
18,15.918165,15.966200
15,15.899409,15.948532
8,15.837827,15.920047
5,15.826344,15.910608
