A,Aerr,Tin,Tinerr,Tout,Touterr
0.008,0.001,20.6,1,21.7,1
0.079,0.001,20.9,0,21.5,0
0.152,0.001,21.0,1,21.5,1
0.241,0.001,21.2,0,21.6,0
0.333,0.001,21.3,0,21.6,0
0.414,0.001,21.5,0,21.6,0
0.490,0.005,21.7,0,21.7,0
0.586,0.001,21.8,1,21.6,1
0.660,0.002,22.0,1,21.5,0
0.749,0.002,22.3,0,21.6,0
0.815,0.003,22.5,0,21.6,0
0.870,0.002,22.8,0,21.6,0
0.940,0.003,23.3,1,21.7,0
1.000,0.010,24.0,1,21.6,1
